tissue,AD_level,method,name,log2FC,FDR
MSBB_BM10,AD_possible,voom+limma,NC_001716.2_region_1_153080__ID=id0,0.6857125978518841,1.1430533112215685e-7
MSBB_BM10,AD_possible,voom+limma,NC_001798.2_region_1_154675__ID=id0,-0.30946589295847815,0.023401465670613984
MSBB_BM10,AD_possible,voom+limma,NC_001611.1_region_1_185578__ID=id0,0.21672678466676398,0.1018629128066365
MSBB_BM10,AD_possible,voom+limma,NC_009333.1_region_1_137969__ID=id0,-0.15774666238412394,0.21921906794930043
MSBB_BM10,AD_possible,voom+limma,NC_006273.2_region_1_235646__ID=id0,0.15411369693899513,0.35896754576751255
MSBB_BM10,AD_possible,voom+limma,NC_001806.2_region_1_152222__ID=id0,-0.11132360984201461,0.5844615587755125
MSBB_BM10,AD_possible,voom+limma,NC_012959.1_region_1_34920__ID=id0,0.012664017213345868,0.9445591670756408
MSBB_BM10,AD_possible,voom+limma,NC_002645.1_region_1_27317__ID=id0,0.025854828296178578,0.9445591670756408
MSBB_BM10,AD_possible,voom+limma,NC_009823.1_region_1_9711__ID=id0,0.06172922217767035,0.5541880346771246
MSBB_BM10,AD_possible,voom+limma,NC_001460.1_region_1_34125__ID=id0,-0.08663838966723392,0.5844615587755125
MSBB_BM10,AD_possible,voom+limma,NC_009825.1_region_1_9355__ID=id0,0.00806832246760858,0.9445591670756408
MSBB_BM10,AD_possible,voom+limma,NC_001405.1_region_1_35937__ID=id0,-0.009942870450440067,0.9445591670756408
MSBB_BM10,AD_possible,voom+limma,NC_001348.1_region_1_124884__ID=id0,0.06858812918526169,0.8488816543984696
MSBB_BM10,AD_possible,voom+limma,NC_011202.1_region_1_34794__ID=id0,-0.055693396349174584,0.5186128604276906
MSBB_BM10,AD_possible,edgeR,NC_011203.1_region_1_35343__ID=id0,-0.6200635175649775,0.2461878838257132
MSBB_BM10,AD_possible,edgeR,NC_009333.1_region_1_137969__ID=id0,-0.15908153590054816,0.2999951401207659
MSBB_BM10,AD_possible,edgeR,NC_001664.2_region_1_159322__ID=id0,0.27541870119117867,0.45868148650805596
MSBB_BM10,AD_possible,edgeR,NC_001798.2_region_1_154675__ID=id0,-0.2130878435626496,0.45868148650805596
MSBB_BM10,AD_possible,edgeR,NC_001716.2_region_1_153080__ID=id0,0.2516566211959388,0.45868148650805596
MSBB_BM10,AD_possible,edgeR,NC_009825.1_region_1_9355__ID=id0,-0.08871451949979182,0.45868148650805596
MSBB_BM10,AD_possible,edgeR,NC_001806.2_region_1_152222__ID=id0,-0.14621093064971136,0.45868148650805596
MSBB_BM10,AD_possible,edgeR,NC_001348.1_region_1_124884__ID=id0,0.3511216871906432,0.45868148650805596
MSBB_BM10,AD_possible,edgeR,NC_001611.1_region_1_185578__ID=id0,0.0981048831737752,0.45868148650805596
MSBB_BM10,AD_possible,edgeR,NC_001460.1_region_1_34125__ID=id0,-0.10474086098519904,0.6668347792903738
MSBB_BM10,AD_possible,edgeR,NC_011202.1_region_1_34794__ID=id0,-0.2411034464558298,0.6721149889593812
MSBB_BM10,AD_possible,edgeR,NC_001405.1_region_1_35937__ID=id0,-0.035775583377364674,0.8312021742265732
MSBB_BM10,AD_possible,edgeR,NC_006273.2_region_1_235646__ID=id0,-0.08141845676343461,0.8312021742265732
MSBB_BM10,AD_possible,edgeR,NC_012959.1_region_1_34920__ID=id0,-0.045427918882968626,0.8658960384131714
MSBB_BM10,AD_possible,edgeR,NC_002645.1_region_1_27317__ID=id0,0.028522703054962087,0.8658960384131714
MSBB_BM10,AD_possible,edgeR,NC_000898.1_region_1_162114__ID=id0,0.052335655775869384,0.8658960384131714
MSBB_BM10,AD_possible,edgeR,NC_009823.1_region_1_9711__ID=id0,-0.010310458800516314,0.8743587208664971
MSBB_BM10,AD_possible,DESeq2,NC_000898.1_region_1_162114__ID=id0,0.07419101181498076,0.8567565004691851
MSBB_BM10,AD_possible,DESeq2,NC_001348.1_region_1_124884__ID=id0,0.2807045501278071,0.8567565004691851
MSBB_BM10,AD_possible,DESeq2,NC_001405.1_region_1_35937__ID=id0,0.012802865462623977,0.8567565004691851
MSBB_BM10,AD_possible,DESeq2,NC_001460.1_region_1_34125__ID=id0,-0.07033389830706976,0.8567565004691851
MSBB_BM10,AD_possible,DESeq2,NC_001611.1_region_1_185578__ID=id0,0.15847899598253665,0.7940495659963474
MSBB_BM10,AD_possible,DESeq2,NC_001664.2_region_1_159322__ID=id0,0.2977084647553868,0.8567565004691851
MSBB_BM10,AD_possible,DESeq2,NC_001716.2_region_1_153080__ID=id0,0.3564139702353073,0.7940495659963474
MSBB_BM10,AD_possible,DESeq2,NC_001798.2_region_1_154675__ID=id0,-0.18478566495532378,0.8567565004691851
MSBB_BM10,AD_possible,DESeq2,NC_001806.2_region_1_152222__ID=id0,-0.1034249998465402,0.8567565004691851
MSBB_BM10,AD_possible,DESeq2,NC_002645.1_region_1_27317__ID=id0,0.07907503464376683,0.8567565004691851
MSBB_BM10,AD_possible,DESeq2,NC_006273.2_region_1_235646__ID=id0,-0.04162178453768672,0.8567565004691851
MSBB_BM10,AD_possible,DESeq2,NC_009333.1_region_1_137969__ID=id0,-0.10027983111012453,0.7940495659963474
MSBB_BM10,AD_possible,DESeq2,NC_009823.1_region_1_9711__ID=id0,0.032022594374441826,0.8567565004691851
MSBB_BM10,AD_possible,DESeq2,NC_009825.1_region_1_9355__ID=id0,-0.03112721532174316,0.8567565004691851
MSBB_BM10,AD_possible,DESeq2,NC_011202.1_region_1_34794__ID=id0,-0.11324448010741521,0.8567565004691851
MSBB_BM10,AD_possible,DESeq2,NC_011203.1_region_1_35343__ID=id0,-0.6593647097801134,0.7940495659963474
MSBB_BM10,AD_possible,DESeq2,NC_012959.1_region_1_34920__ID=id0,-0.03747746620630059,0.8567565004691851
MSBB_BM10,AD_possible,GLM,NC_000898.1_region_1_162114__ID=id0,0.16491728273139547,0.9164661047658862
MSBB_BM10,AD_possible,GLM,NC_001348.1_region_1_124884__ID=id0,0.6687313717469536,0.6588689381016937
MSBB_BM10,AD_possible,GLM,NC_001405.1_region_1_35937__ID=id0,-0.05410725510997854,0.601347808421043
MSBB_BM10,AD_possible,GLM,NC_001460.1_region_1_34125__ID=id0,0.24079276582844783,0.601347808421043
MSBB_BM10,AD_possible,GLM,NC_001611.1_region_1_185578__ID=id0,0.12007912539492219,0.601347808421043
MSBB_BM10,AD_possible,GLM,NC_001664.2_region_1_159322__ID=id0,0.408560686524824,0.601347808421043
MSBB_BM10,AD_possible,GLM,NC_001716.2_region_1_153080__ID=id0,0.18558244417049358,0.601347808421043
MSBB_BM10,AD_possible,GLM,NC_001798.2_region_1_154675__ID=id0,-0.14074426620395059,0.3656559576417661
MSBB_BM10,AD_possible,GLM,NC_001806.2_region_1_152222__ID=id0,-0.24199809312202833,0.5231506152885013
MSBB_BM10,AD_possible,GLM,NC_002645.1_region_1_27317__ID=id0,-0.05786778330857035,0.8862379374019541
MSBB_BM10,AD_possible,GLM,NC_006273.2_region_1_235646__ID=id0,0.10958085732429583,0.6759463962714637
MSBB_BM10,AD_possible,GLM,NC_009333.1_region_1_137969__ID=id0,-0.2015596996287296,0.3656559576417661
MSBB_BM10,AD_possible,GLM,NC_009823.1_region_1_9711__ID=id0,0.06527214781614162,0.601347808421043
MSBB_BM10,AD_possible,GLM,NC_009825.1_region_1_9355__ID=id0,-0.042917000332855,0.5231506152885013
MSBB_BM10,AD_possible,GLM,NC_011202.1_region_1_34794__ID=id0,-0.22772521546817026,0.601347808421043
MSBB_BM10,AD_possible,GLM,NC_011203.1_region_1_35343__ID=id0,-0.4925723543301923,0.0782576980744321
MSBB_BM10,AD_possible,GLM,NC_012959.1_region_1_34920__ID=id0,0.15436511092100455,0.601347808421043
MSBB_BM44,AD_definite,voom+limma,NC_009823.1_region_1_9711__ID=id0,0.13149232367841157,0.648299896005107
MSBB_BM44,AD_definite,voom+limma,NC_006273.2_region_1_235646__ID=id0,-0.3527145216565186,0.648299896005107
MSBB_BM44,AD_definite,voom+limma,NC_009825.1_region_1_9355__ID=id0,0.21055182849377174,0.648299896005107
MSBB_BM44,AD_definite,voom+limma,NC_001611.1_region_1_185578__ID=id0,0.21319755339772062,0.648299896005107
MSBB_BM44,AD_definite,voom+limma,NC_001664.2_region_1_159322__ID=id0,0.152834422672246,0.701125143824584
MSBB_BM44,AD_definite,voom+limma,NC_001798.2_region_1_154675__ID=id0,0.15442737427590458,0.701125143824584
MSBB_BM44,AD_definite,voom+limma,NC_002645.1_region_1_27317__ID=id0,-0.14057786196275712,0.701125143824584
MSBB_BM44,AD_definite,voom+limma,NC_012959.1_region_1_34920__ID=id0,0.12230933100352015,0.701125143824584
MSBB_BM44,AD_definite,voom+limma,NC_009333.1_region_1_137969__ID=id0,-0.09517700679305319,0.701125143824584
MSBB_BM44,AD_definite,voom+limma,NC_001806.2_region_1_152222__ID=id0,-0.05649308607100467,0.819625532327769
MSBB_BM44,AD_definite,voom+limma,NC_000898.1_region_1_162114__ID=id0,-0.09839347702690748,0.701125143824584
MSBB_BM44,AD_definite,voom+limma,NC_001716.2_region_1_153080__ID=id0,0.06201209109847916,0.7916846059577676
MSBB_BM44,AD_definite,voom+limma,NC_001460.1_region_1_34125__ID=id0,0.00984138912077892,0.9530896363498624
MSBB_BM44,AD_definite,voom+limma,NC_001405.1_region_1_35937__ID=id0,0.03959415455804688,0.8093972754312609
MSBB_BM44,AD_definite,edgeR,NC_009825.1_region_1_9355__ID=id0,0.2231912669393941,0.37548185415611857
MSBB_BM44,AD_definite,edgeR,NC_006273.2_region_1_235646__ID=id0,-0.39754050544379266,0.37548185415611857
MSBB_BM44,AD_definite,edgeR,NC_009823.1_region_1_9711__ID=id0,0.13748884055328747,0.4503118964976844
MSBB_BM44,AD_definite,edgeR,NC_001806.2_region_1_152222__ID=id0,-0.22320155784421017,0.5051242863749852
MSBB_BM44,AD_definite,edgeR,NC_009333.1_region_1_137969__ID=id0,-0.15075708531719875,0.5907366635508915
MSBB_BM44,AD_definite,edgeR,NC_001460.1_region_1_34125__ID=id0,-0.14002070760090024,0.7383924024955679
MSBB_BM44,AD_definite,edgeR,NC_000898.1_region_1_162114__ID=id0,-0.24241144925139727,0.7383924024955679
MSBB_BM44,AD_definite,edgeR,NC_001664.2_region_1_159322__ID=id0,0.18061924713531421,0.7383924024955679
MSBB_BM44,AD_definite,edgeR,NC_001798.2_region_1_154675__ID=id0,0.1381097021468097,0.7383924024955679
MSBB_BM44,AD_definite,edgeR,NC_001405.1_region_1_35937__ID=id0,0.04374246992544374,0.7383924024955679
MSBB_BM44,AD_definite,edgeR,NC_002645.1_region_1_27317__ID=id0,-0.10108729155391838,0.7383924024955679
MSBB_BM44,AD_definite,edgeR,NC_001611.1_region_1_185578__ID=id0,0.05960869276039666,0.7383924024955679
MSBB_BM44,AD_definite,edgeR,NC_001716.2_region_1_153080__ID=id0,-0.08586874626066536,0.8028710904120833
MSBB_BM44,AD_definite,edgeR,NC_012959.1_region_1_34920__ID=id0,0.06658399238420422,0.8028710904120833
MSBB_BM44,AD_definite,DESeq2,NC_000898.1_region_1_162114__ID=id0,-0.4410336915024679,0.6777026772153729
MSBB_BM44,AD_definite,DESeq2,NC_001405.1_region_1_35937__ID=id0,-0.07939957383633581,0.6777026772153729
MSBB_BM44,AD_definite,DESeq2,NC_001460.1_region_1_34125__ID=id0,-0.3327704891528841,0.22077690603271002
MSBB_BM44,AD_definite,DESeq2,NC_001611.1_region_1_185578__ID=id0,-0.06605738762186597,0.9000715565379945
MSBB_BM44,AD_definite,DESeq2,NC_001664.2_region_1_159322__ID=id0,0.013283426039515166,0.9823168895374881
MSBB_BM44,AD_definite,DESeq2,NC_001716.2_region_1_153080__ID=id0,-0.22688759349929544,0.7643738789717945
MSBB_BM44,AD_definite,DESeq2,NC_001798.2_region_1_154675__ID=id0,0.005379130155488243,0.9823168895374881
MSBB_BM44,AD_definite,DESeq2,NC_001806.2_region_1_152222__ID=id0,-0.3566227815800013,0.18390735418696616
MSBB_BM44,AD_definite,DESeq2,NC_002645.1_region_1_27317__ID=id0,-0.20583284348749853,0.6777026772153729
MSBB_BM44,AD_definite,DESeq2,NC_006273.2_region_1_235646__ID=id0,-0.5694471549002657,0.09230403335860744
MSBB_BM44,AD_definite,DESeq2,NC_009333.1_region_1_137969__ID=id0,-0.29438884676518,0.09230403335860744
MSBB_BM44,AD_definite,DESeq2,NC_009823.1_region_1_9711__ID=id0,-0.013815548519922406,0.9823168895374881
MSBB_BM44,AD_definite,DESeq2,NC_009825.1_region_1_9355__ID=id0,0.09135465797807016,0.7643738789717945
MSBB_BM44,AD_definite,DESeq2,NC_012959.1_region_1_34920__ID=id0,-0.05701367410438212,0.9823168895374881
MSBB_BM44,AD_definite,GLM,NC_000898.1_region_1_162114__ID=id0,-0.3112990527269677,0.8191742945661298
MSBB_BM44,AD_definite,GLM,NC_001405.1_region_1_35937__ID=id0,0.06832209840924347,0.6051129653223002
MSBB_BM44,AD_definite,GLM,NC_001460.1_region_1_34125__ID=id0,-0.24993070990429034,0.8902554566518515
MSBB_BM44,AD_definite,GLM,NC_001611.1_region_1_185578__ID=id0,-0.011910003410770963,0.8191742945661298
MSBB_BM44,AD_definite,GLM,NC_001664.2_region_1_159322__ID=id0,-0.16152748434857978,0.8191742945661298
MSBB_BM44,AD_definite,GLM,NC_001716.2_region_1_153080__ID=id0,-0.08819190362241855,0.9168605002984641
MSBB_BM44,AD_definite,GLM,NC_001798.2_region_1_154675__ID=id0,0.03912135524836462,0.8902554566518515
MSBB_BM44,AD_definite,GLM,NC_001806.2_region_1_152222__ID=id0,-0.26739131554135387,0.6051129653223002
MSBB_BM44,AD_definite,GLM,NC_002645.1_region_1_27317__ID=id0,0.11398978194697955,0.8902554566518515
MSBB_BM44,AD_definite,GLM,NC_006273.2_region_1_235646__ID=id0,-0.6666001436973841,0.35875512013370825
MSBB_BM44,AD_definite,GLM,NC_009333.1_region_1_137969__ID=id0,-0.23896944157486977,0.6051129653223002
MSBB_BM44,AD_definite,GLM,NC_009823.1_region_1_9711__ID=id0,-0.025726487926580513,0.35875512013370825
MSBB_BM44,AD_definite,GLM,NC_009825.1_region_1_9355__ID=id0,0.11556820928552622,0.19301980817338452
MSBB_BM44,AD_definite,GLM,NC_012959.1_region_1_34920__ID=id0,0.017883382553990558,0.8191742945661298
MSBB_BM44,AD_likely,voom+limma,NC_009825.1_region_1_9355__ID=id0,0.21080406796559759,0.5538184421779402
MSBB_BM44,AD_likely,voom+limma,NC_009823.1_region_1_9711__ID=id0,0.12377863229995922,0.5538184421779402
MSBB_BM44,AD_likely,voom+limma,NC_006273.2_region_1_235646__ID=id0,-0.32155912466371506,0.5538184421779402
MSBB_BM44,AD_likely,voom+limma,NC_001611.1_region_1_185578__ID=id0,0.20423234867970042,0.5538184421779402
MSBB_BM44,AD_likely,voom+limma,NC_001716.2_region_1_153080__ID=id0,0.19368857631349545,0.5538184421779402
MSBB_BM44,AD_likely,voom+limma,NC_001798.2_region_1_154675__ID=id0,0.23658651039850143,0.6416537855174481
MSBB_BM44,AD_likely,voom+limma,NC_001664.2_region_1_159322__ID=id0,0.15283714966549233,0.7486854994944288
MSBB_BM44,AD_likely,voom+limma,NC_002645.1_region_1_27317__ID=id0,-0.10694286598271097,0.7486854994944288
MSBB_BM44,AD_likely,voom+limma,NC_001806.2_region_1_152222__ID=id0,-0.06148693690032836,0.7922726274377737
MSBB_BM44,AD_likely,voom+limma,NC_012959.1_region_1_34920__ID=id0,0.07641613103213007,0.7486854994944288
MSBB_BM44,AD_likely,voom+limma,NC_009333.1_region_1_137969__ID=id0,-0.049966469206192576,0.7486854994944288
MSBB_BM44,AD_likely,voom+limma,NC_001405.1_region_1_35937__ID=id0,0.044527532227876865,0.7486854994944288
MSBB_BM44,AD_likely,voom+limma,NC_001460.1_region_1_34125__ID=id0,-0.02841233808626953,0.855917318730046
MSBB_BM44,AD_likely,voom+limma,NC_000898.1_region_1_162114__ID=id0,-0.05475608864383741,0.7486854994944288
MSBB_BM44,AD_likely,edgeR,NC_006273.2_region_1_235646__ID=id0,-0.4257969938735478,0.46797590537103045
MSBB_BM44,AD_likely,edgeR,NC_009825.1_region_1_9355__ID=id0,0.18591559120080445,0.566765794187602
MSBB_BM44,AD_likely,edgeR,NC_009823.1_region_1_9711__ID=id0,0.11686939270269683,0.6354348259229297
MSBB_BM44,AD_likely,edgeR,NC_001806.2_region_1_152222__ID=id0,-0.17661991875437064,0.6877935209221199
MSBB_BM44,AD_likely,edgeR,NC_009333.1_region_1_137969__ID=id0,-0.1180553186886006,0.6877935209221199
MSBB_BM44,AD_likely,edgeR,NC_001460.1_region_1_34125__ID=id0,-0.17229034652609881,0.6877935209221199
MSBB_BM44,AD_likely,edgeR,NC_000898.1_region_1_162114__ID=id0,-0.23228966714738813,0.7589435354652994
MSBB_BM44,AD_likely,edgeR,NC_001798.2_region_1_154675__ID=id0,0.1580207770199649,0.7589435354652994
MSBB_BM44,AD_likely,edgeR,NC_001716.2_region_1_153080__ID=id0,-0.18523221199073048,0.7589435354652994
MSBB_BM44,AD_likely,edgeR,NC_001405.1_region_1_35937__ID=id0,0.04520737523108983,0.7589435354652994
MSBB_BM44,AD_likely,edgeR,NC_001611.1_region_1_185578__ID=id0,0.06877541683435484,0.7589435354652994
MSBB_BM44,AD_likely,edgeR,NC_002645.1_region_1_27317__ID=id0,-0.08898735095450776,0.7589435354652994
MSBB_BM44,AD_likely,edgeR,NC_001664.2_region_1_159322__ID=id0,0.0315098460732508,0.954323972375017
MSBB_BM44,AD_likely,edgeR,NC_012959.1_region_1_34920__ID=id0,-0.015306787026069881,0.954323972375017
MSBB_BM44,AD_likely,DESeq2,NC_000898.1_region_1_162114__ID=id0,-0.4351708334985422,0.5942690331950431
MSBB_BM44,AD_likely,DESeq2,NC_001405.1_region_1_35937__ID=id0,-0.06443606735030556,0.6864370739745396
MSBB_BM44,AD_likely,DESeq2,NC_001460.1_region_1_34125__ID=id0,-0.35432254648617073,0.16755099345989213
MSBB_BM44,AD_likely,DESeq2,NC_001611.1_region_1_185578__ID=id0,-0.05928058578632356,0.7677717874704921
MSBB_BM44,AD_likely,DESeq2,NC_001664.2_region_1_159322__ID=id0,-0.1438530265063907,0.7677717874704921
MSBB_BM44,AD_likely,DESeq2,NC_001716.2_region_1_153080__ID=id0,-0.33568241014380995,0.5942690331950431
MSBB_BM44,AD_likely,DESeq2,NC_001798.2_region_1_154675__ID=id0,0.03222280580017275,0.8893897240525976
MSBB_BM44,AD_likely,DESeq2,NC_001806.2_region_1_152222__ID=id0,-0.3144533056548697,0.16755099345989213
MSBB_BM44,AD_likely,DESeq2,NC_002645.1_region_1_27317__ID=id0,-0.20710000966188177,0.5942690331950431
MSBB_BM44,AD_likely,DESeq2,NC_006273.2_region_1_235646__ID=id0,-0.6025078955013448,0.06156551035795633
MSBB_BM44,AD_likely,DESeq2,NC_009333.1_region_1_137969__ID=id0,-0.24107202605741787,0.14608334152893296
MSBB_BM44,AD_likely,DESeq2,NC_009823.1_region_1_9711__ID=id0,-0.027904909706659837,0.7695302291390858
MSBB_BM44,AD_likely,DESeq2,NC_009825.1_region_1_9355__ID=id0,0.060063606911992924,0.7677717874704921
MSBB_BM44,AD_likely,DESeq2,NC_012959.1_region_1_34920__ID=id0,-0.1435260845483253,0.7677717874704921
MSBB_BM44,AD_likely,GLM,NC_000898.1_region_1_162114__ID=id0,-0.3868377450336055,0.8222483946831131
MSBB_BM44,AD_likely,GLM,NC_001405.1_region_1_35937__ID=id0,0.06861864042017535,0.643633738215932
MSBB_BM44,AD_likely,GLM,NC_001460.1_region_1_34125__ID=id0,-0.21496383292768576,0.8222483946831131
MSBB_BM44,AD_likely,GLM,NC_001611.1_region_1_185578__ID=id0,0.016956859872898484,0.8222483946831131
MSBB_BM44,AD_likely,GLM,NC_001664.2_region_1_159322__ID=id0,-0.3397988945735918,0.9741269020438037
MSBB_BM44,AD_likely,GLM,NC_001716.2_region_1_153080__ID=id0,-0.12804789964174956,0.8222483946831131
MSBB_BM44,AD_likely,GLM,NC_001798.2_region_1_154675__ID=id0,0.040582750759032664,0.8222483946831131
MSBB_BM44,AD_likely,GLM,NC_001806.2_region_1_152222__ID=id0,-0.27111622079008973,0.643633738215932
MSBB_BM44,AD_likely,GLM,NC_002645.1_region_1_27317__ID=id0,0.07409991674106238,0.8222483946831131
MSBB_BM44,AD_likely,GLM,NC_006273.2_region_1_235646__ID=id0,-0.7012507492986033,0.2996537690511825
MSBB_BM44,AD_likely,GLM,NC_009333.1_region_1_137969__ID=id0,-0.24315054774816833,0.643633738215932
MSBB_BM44,AD_likely,GLM,NC_009823.1_region_1_9711__ID=id0,-0.052626107227120834,0.643633738215932
MSBB_BM44,AD_likely,GLM,NC_009825.1_region_1_9355__ID=id0,0.06504482804559843,0.2996537690511825
MSBB_BM44,AD_likely,GLM,NC_012959.1_region_1_34920__ID=id0,-0.02755598748107907,0.8542465429399547
MSBB_BM44,AD_possible,voom+limma,NC_001716.2_region_1_153080__ID=id0,-0.27792762937067295,0.5745672731944088
MSBB_BM44,AD_possible,voom+limma,NC_001611.1_region_1_185578__ID=id0,0.2002706926630755,0.5745672731944088
MSBB_BM44,AD_possible,voom+limma,NC_009823.1_region_1_9711__ID=id0,0.11319308456586807,0.5745672731944088
MSBB_BM44,AD_possible,voom+limma,NC_001798.2_region_1_154675__ID=id0,0.2955942458619707,0.5745672731944088
MSBB_BM44,AD_possible,voom+limma,NC_009825.1_region_1_9355__ID=id0,0.15491829978387517,0.5745672731944088
MSBB_BM44,AD_possible,voom+limma,NC_006273.2_region_1_235646__ID=id0,-0.22084117292101313,0.6039222513819245
MSBB_BM44,AD_possible,voom+limma,NC_001664.2_region_1_159322__ID=id0,0.2268178198440749,0.6124760713853654
MSBB_BM44,AD_possible,voom+limma,NC_002645.1_region_1_27317__ID=id0,-0.07317480776590468,0.7980006631804201
MSBB_BM44,AD_possible,voom+limma,NC_001806.2_region_1_152222__ID=id0,-0.05569737019952781,0.7980006631804201
MSBB_BM44,AD_possible,voom+limma,NC_012959.1_region_1_34920__ID=id0,0.056735429069261656,0.7980006631804201
MSBB_BM44,AD_possible,voom+limma,NC_001460.1_region_1_34125__ID=id0,-0.08376284452099814,0.7980006631804201
MSBB_BM44,AD_possible,voom+limma,NC_009333.1_region_1_137969__ID=id0,-8.676090726688623e-4,0.993336959011786
MSBB_BM44,AD_possible,voom+limma,NC_001405.1_region_1_35937__ID=id0,0.03145471736903516,0.7980006631804201
MSBB_BM44,AD_possible,voom+limma,NC_000898.1_region_1_162114__ID=id0,-0.037835997862908144,0.7980006631804201
MSBB_BM44,AD_possible,edgeR,NC_006273.2_region_1_235646__ID=id0,-0.3482888756965328,0.6500713600685903
MSBB_BM44,AD_possible,edgeR,NC_009825.1_region_1_9355__ID=id0,0.15377698436271628,0.6500713600685903
MSBB_BM44,AD_possible,edgeR,NC_001460.1_region_1_34125__ID=id0,-0.19631426556010825,0.6500713600685903
MSBB_BM44,AD_possible,edgeR,NC_001806.2_region_1_152222__ID=id0,-0.16301933577715447,0.6500713600685903
MSBB_BM44,AD_possible,edgeR,NC_009823.1_region_1_9711__ID=id0,0.08688465436949835,0.6500713600685903
MSBB_BM44,AD_possible,edgeR,NC_009333.1_region_1_137969__ID=id0,-0.09722958424222801,0.6722076454487333
MSBB_BM44,AD_possible,edgeR,NC_001798.2_region_1_154675__ID=id0,0.19021746341587142,0.6722076454487333
MSBB_BM44,AD_possible,edgeR,NC_001716.2_region_1_153080__ID=id0,-0.24179408203946337,0.6722076454487333
MSBB_BM44,AD_possible,edgeR,NC_000898.1_region_1_162114__ID=id0,-0.15565298210787976,0.8307832558305565
MSBB_BM44,AD_possible,edgeR,NC_002645.1_region_1_27317__ID=id0,-0.06897461881959087,0.8307832558305565
MSBB_BM44,AD_possible,edgeR,NC_001664.2_region_1_159322__ID=id0,0.0986807634073814,0.8307832558305565
MSBB_BM44,AD_possible,edgeR,NC_001405.1_region_1_35937__ID=id0,0.023273362088165588,0.8307832558305565
MSBB_BM44,AD_possible,edgeR,NC_001611.1_region_1_185578__ID=id0,0.03588699284527789,0.8307832558305565
MSBB_BM44,AD_possible,edgeR,NC_012959.1_region_1_34920__ID=id0,0.02526703331020229,0.9142470218295007
MSBB_BM44,AD_possible,DESeq2,NC_000898.1_region_1_162114__ID=id0,-0.3044598045470602,0.7574120025842019
MSBB_BM44,AD_possible,DESeq2,NC_001405.1_region_1_35937__ID=id0,-0.05421349697736355,0.7574120025842019
MSBB_BM44,AD_possible,DESeq2,NC_001460.1_region_1_34125__ID=id0,-0.347154849668299,0.2323784568336915
MSBB_BM44,AD_possible,DESeq2,NC_001611.1_region_1_185578__ID=id0,-0.0658869028930357,0.77213013337927
MSBB_BM44,AD_possible,DESeq2,NC_001664.2_region_1_159322__ID=id0,-0.03467078729983252,0.9099226143901523
MSBB_BM44,AD_possible,DESeq2,NC_001716.2_region_1_153080__ID=id0,-0.38211316991483785,0.5523556882787841
MSBB_BM44,AD_possible,DESeq2,NC_001798.2_region_1_154675__ID=id0,0.09384001394356174,0.77213013337927
MSBB_BM44,AD_possible,DESeq2,NC_001806.2_region_1_152222__ID=id0,-0.27997217207349157,0.2323784568336915
MSBB_BM44,AD_possible,DESeq2,NC_002645.1_region_1_27317__ID=id0,-0.16389987609813902,0.7574120025842019
MSBB_BM44,AD_possible,DESeq2,NC_006273.2_region_1_235646__ID=id0,-0.488393509769745,0.1701312383495878
MSBB_BM44,AD_possible,DESeq2,NC_009333.1_region_1_137969__ID=id0,-0.17902953511198919,0.2323784568336915
MSBB_BM44,AD_possible,DESeq2,NC_009823.1_region_1_9711__ID=id0,-0.034205268639318505,0.77213013337927
MSBB_BM44,AD_possible,DESeq2,NC_009825.1_region_1_9355__ID=id0,0.06771955229619926,0.77213013337927
MSBB_BM44,AD_possible,DESeq2,NC_012959.1_region_1_34920__ID=id0,-0.059116608657250054,0.8879608313287157
MSBB_BM44,AD_possible,GLM,NC_000898.1_region_1_162114__ID=id0,-0.28621765668819604,0.8100686717117459
MSBB_BM44,AD_possible,GLM,NC_001405.1_region_1_35937__ID=id0,0.06360618006660203,0.6927467518437714
MSBB_BM44,AD_possible,GLM,NC_001460.1_region_1_34125__ID=id0,-0.2568050095282729,0.8100686717117459
MSBB_BM44,AD_possible,GLM,NC_001611.1_region_1_185578__ID=id0,-0.015353381235633998,0.8100686717117459
MSBB_BM44,AD_possible,GLM,NC_001664.2_region_1_159322__ID=id0,-0.19669228879947903,0.8100686717117459
MSBB_BM44,AD_possible,GLM,NC_001716.2_region_1_153080__ID=id0,-0.21775280016500223,0.8100686717117459
MSBB_BM44,AD_possible,GLM,NC_001798.2_region_1_154675__ID=id0,0.07244134343733133,0.8100686717117459
MSBB_BM44,AD_possible,GLM,NC_001806.2_region_1_152222__ID=id0,-0.27020718089021795,0.6927467518437714
MSBB_BM44,AD_possible,GLM,NC_002645.1_region_1_27317__ID=id0,0.10776282713747397,0.8100686717117459
MSBB_BM44,AD_possible,GLM,NC_006273.2_region_1_235646__ID=id0,-0.5740425983275832,0.4547701782728512
MSBB_BM44,AD_possible,GLM,NC_009333.1_region_1_137969__ID=id0,-0.21305319723488048,0.6927467518437714
MSBB_BM44,AD_possible,GLM,NC_009823.1_region_1_9711__ID=id0,-0.06945836700020208,0.6927467518437714
MSBB_BM44,AD_possible,GLM,NC_009825.1_region_1_9355__ID=id0,0.057452029125677866,0.4547701782728512
MSBB_BM44,AD_possible,GLM,NC_012959.1_region_1_34920__ID=id0,0.023684724078248096,0.8100686717117459
ROS_DFC,AD_definite,voom+limma,NC_001664.2_region_1_159322__ID=id0,0.1914997351138803,0.8438715598385903
